,,,,,
,,,,,
,,,,,
,,,,,
,,Name,Vpr,Rating,Review
,,Dreamsnake,3.3375,3.8,2.875
,,Emperors Of The Twilight ,5,5,5
,,Endless Night,3.1,3.7,2.5
,,God Of Small Things,3.95,3.9,4
,,Great Work Of Time,3.25,4,2.5
,,How To Make A Journal Of Your Life By Dan Price,3.4,4,2.8
,,Journal To The Self,4.3,5,3.6
,,Keeping A Journal You Love By Sheila Bender,2.8,3.2,2.4
,,Clouds Of Witness,3.1875,4,2.375
